龙泉编码	开宝遗珍编码	实体经名	卷序号	实际卷数	起始册码	起始页码	终止页码	终止册码	備註
LQ0246	KB0001	大般若波羅蜜多經	581		2	1	21	2	1頁經文不全
LQ0342	KB0002	大寶積	111		3	1	30	3	
LQ0432	KB0003	大方等大集經	43		4	1	36	4	
LQ0292	KB0004	法華經	7		5	1	11	5	
LQ0299	KB0005	阿惟越致遮經	1		6	1	40	6	
LQ1012	KB0006	大雲請雨品經	1		7	1	32	7	卷末写的是大雲經請雨品第六十四，第32也和第33頁好像重复
LQ0102	KB0007	雜阿含經	39		9	1	5	9	缺失卷第31-38；疑似掃描原因，第1-4頁頁尾內容有缺失
LQ0184	KB0008	佛本行集經	19		10	1	26	10	
LQ1496-1	KB0009	十诵律	46		11	1	55	11	
	KB0010	御制秘藏诠	13		12	1	23	12	
